,RD (mn),ROA,Dividend (mn),Size (mn),BOA,SUB (mn),SCD,Asset 2018 (mn),Asset 2019 (mn),Growth
000034.SZ,147.6432692,0.04863,137.2407433,12983.29811,8,48.99537479,0.5619,25985.45195,29420.90244,0.132206686
000066.SZ,966.7559606,0.077316,0,45562.51274,9,527.1356633,0.4992,16002.22327,21670.71265,0.354231364
000158.SZ,255.6936628,0.026854,0,10902.56604,11,301.7645967,0.5411,14142.74502,14156.41588,0.000966634
000555.SZ,514.0016778,0.047915,37.84486965,14371.34665,9,38.35641645,0.6313,10696.30621,10755.50203,0.00553423
000606.SZ,16.83727617,-0.277434,0,4250.186409,7,7.55010239,0.5249,4166.37529,2783.863354,-0.331826069
000938.SZ,3941.072324,0.071561,0,64556.08859,7,789.0638609,0.7543,48559.57829,54739.25722,0.127259732
000948.SZ,323.436919,0.030715,19.05828385,3382.201912,8,1.68841901,0.4192,3096.930849,4036.30404,0.303323916
000977.SZ,2239.055526,0.04292,100.8783355,38806.49035,6,153.9496544,0.4489,25599.27217,29409.08502,0.148825046
000997.SZ,610.5739827,0.064702,0,16577.44511,5,56.23480404,0.4092,11056.66613,12249.77308,0.107908382
002063.SZ,352.6893137,0.076697,46.6436432,10223.92755,9,7.95924272,0.3541,2693.670483,2906.222044,0.078907781
002065.SZ,1225.070158,0.043504,0,32151.77811,11,49.94378461,0.5039,16005.65094,16835.00242,0.051816167
002152.SZ,723.0757369,0.070825,289.0792741,23150.43187,9,102.2318829,0.6208,13440.21851,14187.20941,0.055578776
002153.SZ,557.5829544,0.027834,42.829767,41714.56454,7,7.913731,0.8152,10228.25547,10906.82085,0.06634224
002177.SZ,30.47653643,0.042539,0,4194.16403,5,4.70165136,0.2232,1754.070888,1758.222939,0.002367094
002195.SZ,247.0915107,0.069164,85.87271495,18638.48161,7,73.59720388,0.2834,11775.75288,11383.91493,-0.033274981
002212.SZ,653.2755463,0.04692,0,22022.76725,9,25.73107964,0.476,9947.493423,11113.75881,0.117242137
002230.SZ,2143.460176,0.055577,439.6447984,75806.86831,11,412.1786897,0.3303,15302.58369,20100.83609,0.313558318
002232.SZ,44.19290578,0.049955,6.945323735,3550.286074,9,15.41508413,0.5925,1976.547458,1933.833465,-0.021610406
002253.SZ,80.44088885,0.038163,27.0751314,3260.297073,9,7.80558275,0.3531,1604.271577,1711.135105,0.066611869
002261.SZ,171.7286246,0.001759,0,9114.349717,9,10.40989465,0.3927,3163.75857,3047.26984,-0.036819728
002268.SZ,246.7079806,0.020249,0,21620.68616,9,44.22625184,0.527,6220.278884,5956.625044,-0.042386177
002279.SZ,345.7933156,0.034687,0,4317.310214,7,5.87181875,0.4552,3277.058167,3036.280249,-0.073473801
002308.SZ,106.2625789,-0.325488,0,4186.711688,8,11.986191,0.4258,4462.130289,2866.992974,-0.357483357
